Date,Year,Month,Day,Season,Output,AREA,YIELD,PROD,BSTK,IMPTS,CONS,EXPTS,ENDSTK,S/MU
9/1/2023,2023,9,1,2023,98.05,33069.74,757.94,25064.78,21116.19,8942.58,23212.94,8942.27,22979.88,0.99
8/31/2023,2023,8,31,2022,97.95,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/30/2023,2023,8,30,2022,96.95,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/29/2023,2023,8,29,2022,96.95,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/25/2023,2023,8,25,2022,96.10,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/24/2023,2023,8,24,2022,95.85,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/23/2023,2023,8,23,2022,94.40,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/22/2023,2023,8,22,2022,94.10,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/21/2023,2023,8,21,2022,94.10,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/18/2023,2023,8,18,2022,94.10,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/17/2023,2023,8,17,2022,95.15,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/16/2023,2023,8,16,2022,95.65,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/15/2023,2023,8,15,2022,96.95,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/14/2023,2023,8,14,2022,98.35,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/11/2023,2023,8,11,2022,96.70,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/10/2023,2023,8,10,2022,95.90,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/9/2023,2023,8,9,2022,95.90,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/8/2023,2023,8,8,2022,96.05,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/7/2023,2023,8,7,2022,95.05,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/4/2023,2023,8,4,2022,95.60,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/3/2023,2023,8,3,2022,95.60,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/2/2023,2023,8,2,2022,97.25,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
8/1/2023,2023,8,1,2022,95.75,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
7/31/2023,2023,7,31,2022,94.90,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
7/28/2023,2023,7,28,2022,94.90,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
7/27/2023,2023,7,27,2022,98.00,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
7/26/2023,2023,7,26,2022,97.20,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
7/25/2023,2023,7,25,2022,95.40,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
7/24/2023,2023,7,24,2022,94.65,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
7/21/2023,2023,7,21,2022,94.35,32209.2,764.43,24621.74,19407.14,8054.4,23451.16,8066.15,21116.19,0.9
